NOBS,NRX,AGE_DAYS_ROUNDED,NMEMB,rawmean,rawlwr,rawupr,proplwr,propupr,lwr,upr,Indication
77955,0.6141456465863862,1450,124759,0.6248447005827235,0.6204659987658501,0.629246629694117,0.007007664164855454,0.007044837072777277,0.6098419201468007,0.6184722026055427,Non-respiratory conditions
78055,0.6149007411624698,1455,124759,0.6256462459622152,0.6212647316908807,0.6300509875100604,0.007003181589615259,0.007040306844758436,0.61059447961252,0.619229831059323,Non-respiratory conditions
78142,0.6155606995743793,1460,124759,0.6263435904423729,0.6219596308008132,0.6307507773448033,0.006999288742562834,0.00703637263904588,0.6112522124994842,0.6198920140385364,Non-respiratory conditions
78264,0.6164620308084735,1465,124759,0.6273214758053527,0.6229340893157014,0.6317320895339869,0.00699384073216815,0.007030866786398207,0.6121505935475701,0.6207962932259604,Non-respiratory conditions
78406,0.6174599910222385,1470,124759,0.6284596702442309,0.624068298489989,0.6328742692120436,0.006987515607064016,0.007024474563494452,0.613145479698233,0.6217973230231497,Non-respiratory conditions
78528,0.618488083756347,1475,124759,0.6294375556072107,0.6250427627745155,0.633855575631699,0.006982095036346486,0.007018996539261648,0.6141697411767124,0.6228292494758074,Non-respiratory conditions
78639,0.6193803472879751,1480,124759,0.6303272709784464,0.6259293678333224,0.6347484012955935,0.006977174156366761,0.007014023540952362,0.6150588227359159,0.6237246956246562,Non-respiratory conditions
78754,0.6203534729081936,1485,124759,0.6312490481648618,0.6268479249383133,0.6356733985429952,0.006972086911407236,0.007008882454548877,0.6160283145792844,0.6247014574800783,Non-respiratory conditions
78870,0.6213403045820115,1490,124759,0.6321788408050721,0.6277744718773187,0.6366064368638394,0.006966966692755029,0.007003708085403194,0.6170114473751224,0.6256919906969994,Non-respiratory conditions
78977,0.6221375881647789,1495,124759,0.6330364943611283,0.6286291336694153,0.6374670821649203,0.006962253726242084,0.006998945310828323,0.6178061084233435,0.6264918951201549,Non-respiratory conditions
79094,0.6231354360391722,1500,124759,0.6339743024551335,0.6295636727140465,0.6384081592876394,0.006957111233068032,0.006993748508946292,0.6188002134973813,0.6274934885658427,Non-respiratory conditions
79192,0.6238582498711253,1505,124759,0.6347598169270353,0.630346450868167,0.6391964100600525,0.006952812609081142,0.006989404519169683,0.619520680365142,0.6282186475420958,Non-respiratory conditions
79309,0.6248403296434226,1510,124759,0.6356976250210405,0.6312809943501498,0.6401374827455039,0.006947691004421364,0.006984228900204499,0.6204991321059593,0.6292043575317315,Non-respiratory conditions
79403,0.6255140358880893,1515,124759,0.6364510776777628,0.6320318259003118,0.6408935564922877,0.006943584404909172,0.006980079019952915,0.621170726383445,0.6298801732866778,Non-respiratory conditions
79488,0.6262243430465531,1520,124759,0.6371323912503306,0.632710770658785,0.6415772388640568,0.0069398772567008625,0.006976332823078557,0.6218784229706519,0.6305930924855595,Non-respiratory conditions
79580,0.6270457336084595,1525,124759,0.637869812999463,0.6334456299418617,0.6423172230631514,0.006935871501423454,0.006972284897407698,0.6226966249746354,0.6314176751068817,Non-respiratory conditions
79677,0.6279320574494077,1530,124759,0.6386473120175699,0.634220428833075,0.6430974221912144,0.006931655549460958,0.006968024588698289,0.6235794487187041,0.632307503465747,Non-respiratory conditions
79773,0.6286628941996908,1535,124759,0.6394167955818819,0.6349872417246336,0.6438695764115469,0.0069274906256056685,0.006963815871637871,0.6243078378934563,0.6330407868402284,Non-respiratory conditions
79865,0.6293866139351725,1540,124759,0.6401542173310142,0.6357221055865553,0.6446095560318829,0.006923506280935928,0.006959789657317656,0.6250290517604553,0.6337670123812926,Non-respiratory conditions
79951,0.6300508941161675,1545,124759,0.6408435463573771,0.636409044876388,0.6453012747798373,0.006919787998482913,0.0069560323230193795,0.6256910755006291,0.6344335485007868,Non-respiratory conditions
80054,0.630918500393306,1550,124759,0.6416691380982534,0.6372317761818045,0.6461297269383143,0.006915342585433007,0.006951540249046276,0.6265554828195986,0.635304355742658,Non-respiratory conditions
80146,0.6316895944586974,1555,124759,0.6424065598473857,0.6379666445343595,0.6468697020681009,0.0069113791647473334,0.006947535252092526,0.6273237481569679,0.6360782801845792,Non-respiratory conditions
80247,0.6325199919707244,1560,124759,0.6432161206806724,0.6387734038692898,0.6476820643822946,0.00690703586017263,0.006943146413830898,0.6281511537039065,0.6369116708846523,Non-respiratory conditions
80337,0.6333198971072517,1565,124759,0.6439375115222148,0.6394922998112397,0.6484059501079086,0.00690317248403033,0.006939242559624726,0.6289479806199519,0.6377146574911154,Non-respiratory conditions
80429,0.6340973389518915,1570,124759,0.6446749332713472,0.6402271726625697,0.6491459207390041,0.006899229951764558,0.006935258743455886,0.6297225555986604,0.6384949680660597,Non-respiratory conditions
80524,0.6348368299363902,1575,124759,0.6454364013818642,0.6409860102884689,0.6499100193178121,0.006895165943332459,0.006931152203950699,0.6304595246470397,0.639236980629353,Non-respiratory conditions
80621,0.6356484324304981,1580,124759,0.6462139003999712,0.6417608250438774,0.6506902025819764,0.006891023782276314,0.006926966719896685,0.6312681639654528,0.6400515479674986,Non-respiratory conditions
80718,0.6363522051218832,1585,124759,0.646991399418078,0.6425356414136038,0.6514703842318529,0.006886889081496165,0.006922788800289103,0.6319697180684433,0.6407575370405402,Non-respiratory conditions
80815,0.6371071963311582,1590,124759,0.647768898436185,0.6433104593947386,0.6522505642703507,0.006882761818620419,0.006918618422380402,0.6327221392458818,0.6415150979167261,Non-respiratory conditions
80905,0.6378331053637075,1595,124759,0.6484902892777274,0.6440293641148462,0.6529744412179702,0.0068789390321475465,0.006914755724772845,0.6334454903192253,0.6422435654804709,Non-respiratory conditions
80999,0.6386871851693184,1600,124759,0.6492437419344497,0.644780221631757,0.6537304889984907,0.006874953140700983,0.00691072824309805,0.6342962406997131,0.6431009787383728,Non-respiratory conditions
81088,0.6393339429620435,1605,124759,0.6499571173221972,0.6454911413065122,0.654446320084095,0.006871185646961867,0.006906921460285205,0.6349409607495472,0.6437497722929768,Non-respiratory conditions
81178,0.6400431205248893,1610,124759,0.6506785081637397,0.6462100502128609,0.6551701928455508,0.006867382116998304,0.006903078287443205,0.6356476998448889,0.6444613882932121,Non-respiratory conditions
81282,0.6408471328561028,1615,124759,0.651512115358411,0.6470407911064145,0.6560066663237141,0.006862994787958325,0.006898645258239741,0.6364490023234334,0.6452681098904371,Non-respiratory conditions
81374,0.6415970732670799,1620,124759,0.6522495371075433,0.6477756788096531,0.6567466221031761,0.006859120694404574,0.006894730835035236,0.6371962815043642,0.6460207123918028,Non-respiratory conditions
81466,0.6422494430410017,1625,124759,0.6529869588566757,0.6485105679449639,0.6574865764505925,0.006855253157811285,0.006890823059920311,0.6378466605184924,0.6466750703133296,Non-respiratory conditions
81554,0.642966464551405,1630,124759,0.6536923187906283,0.6492135067165329,0.6581943575320915,0.006851559893470185,0.006887091391546896,0.6385611413100383,0.6473946333544703,Non-respiratory conditions
81625,0.6435136318321591,1635,124759,0.6542614160100674,0.6497806514501037,0.6587654072254453,0.006848584450064476,0.006884085023452793,0.639106474379789,0.6479436343874426,Non-respiratory conditions
81724,0.6443371853534123,1640,124759,0.6550549459357642,0.6505714603124817,0.6595616581978191,0.006844442059555335,0.006879899602340897,0.6399270568214439,0.6487701604986987,Non-respiratory conditions
81830,0.6451648354078372,1645,124759,0.6559045840380253,0.651418186779444,0.6604142079175943,0.006840015099393268,0.006875426684481826,0.64075189819205,0.6496006189330896,Non-respiratory conditions
81907,0.6458187710228166,1650,124759,0.6565217739802339,0.6520332628481496,0.6610335117204084,0.006836804672710685,0.0068721829480559975,0.6414034342313635,0.6502569557685741,Non-respiratory conditions
81996,0.646585492793093,1655,124759,0.6572351493679814,0.6527441961651402,0.6617493291640278,0.0068330995491641825,0.006868439401616581,0.6421673097537923,0.6510265260683067,Non-respiratory conditions
82081,0.6472509436686881,1660,124759,0.6579164629405494,0.6534231786599627,0.662432973800148,0.006829566569141664,0.006864869803397379,0.642830500261963,0.6516942371270997,Non-respiratory conditions
82163,0.6478386492272269,1665,124759,0.6585737301517326,0.6540781982103007,0.6630924886585047,0.006826163473596461,0.006861431453895037,0.6434163967030879,0.6522837497120835,Non-respiratory conditions
82234,0.6483674673976229,1670,124759,0.6591428273711716,0.6546453501902152,0.6636635311056474,0.006823220998844007,0.006858458511193217,0.6439435128791081,0.6528142687727768,Non-respiratory conditions
82323,0.6490538364932729,1675,124759,0.6598562027589192,0.6553562883648172,0.6643793436917441,0.006819537916424015,0.006854737310815967,0.6446275892455066,0.6535029300430115,Non-respiratory conditions
82417,0.6498566242486077,1680,124759,0.6606096554156413,0.6561071683164247,0.6651353690379794,0.006815654391826542,0.006850813616235492,0.6454274260934901,0.6543086708586109,Non-respiratory conditions
82501,0.6506397051823523,1685,124759,0.6612829535344144,0.6567781686631634,0.6658109649148676,0.006812189618942759,0.006847313024253811,0.646207424137037,0.6550948389097441,Non-respiratory conditions
82590,0.6513275990869947,1690,124759,0.661996328922162,0.6574891107826472,0.6665267735561544,0.006808524371809297,0.006843609905463886,0.6468930192545789,0.6557850310958084,Non-respiratory conditions
82683,0.6520109153919184,1695,124759,0.6627417661250892,0.6582320067573014,0.6672747519719937,0.006804700711946004,0.006839746758994751,0.6475741762517544,0.6564705049372994,Non-respiratory conditions
82752,0.6526696768050464,1700,124759,0.6632948324369384,0.6587831885651236,0.6678297027764898,0.006801867964565717,0.0068368847724778565,0.6482303038389426,0.6571319041798529,Non-respiratory conditions
82828,0.6533058274613212,1705,124759,0.6639040069253521,0.6593902882769828,0.6684409520289398,0.006798751929926024,0.00683373658881657,0.6488641632060366,0.6577703473981307,Non-respiratory conditions
82921,0.6540096500340048,1710,124759,0.6646494441282793,0.6601331879032339,0.6691889267932483,0.006794944710995224,0.006829890109849876,0.6495656906215664,0.6584764640745184,Non-respiratory conditions
83006,0.6547225275225449,1715,124759,0.6653307577008473,0.6608121834296652,0.669872558397996,0.006791470586444406,0.006826380179451801,0.650275998734593,0.6591919124074653,Non-respiratory conditions
83082,0.6554099970759109,1720,124759,0.6659399321892608,0.6614192863169374,0.6704838044750904,0.006788368820986558,0.006823246461421325,0.6509608322867978,0.6598820210192392,Non-respiratory conditions
83177,0.6562177372957597,1725,124759,0.666701400299778,0.6621781662580065,0.6712478607395034,0.006784497587282131,0.006819335369148933,0.6517656296403449,0.6606927061215636,Non-respiratory conditions
83263,0.6570103470281888,1730,124759,0.6673907293261409,0.6628651535842562,0.6719395314519239,0.006780998810777685,0.006815800588623554,0.652555160646322,0.6614883985381953,Non-respiratory conditions
83323,0.6574301258344611,1735,124759,0.6678716565538358,0.6633444477837991,0.6724220916979775,0.006778561008857293,0.00681333771165188,0.6529736956174316,0.6619094193035852,Non-respiratory conditions
83398,0.6580671832718489,1740,124759,0.6684728155884545,0.6639435663598293,0.6730252911789578,0.00677551745262536,0.006810262862366039,0.6536084375865905,0.6625487937710269,Non-respiratory conditions
83467,0.6585965853967204,1745,124759,0.6690258819003038,0.664494756259957,0.6735802338912944,0.006772721000683139,0.006807437670504519,0.6541360944718259,0.6630799406018156,Non-respiratory conditions
83544,0.6593689256421462,1750,124759,0.6696430718425124,0.6651098531509195,0.6741995168722288,0.00676960440898726,0.006804289062797931,0.65490525885597,0.6638554624112419,Non-respiratory conditions
83642,0.6601874133705499,1755,124759,0.6704285863144142,0.665892705133936,0.674987693817106,0.00676564405675714,0.006800288048209407,0.6557208203209335,0.6646768779472719,Non-respiratory conditions
83720,0.6607764466512579,1760,124759,0.6710537917104177,0.6665157925207104,0.6756150172096956,0.006762496905263922,0.006797108600865006,0.6563079479757075,0.6652678159200401,Non-respiratory conditions
83807,0.6614087957930523,1765,124759,0.6717511361905755,0.6672107757696125,0.6763147229070281,0.006758991799717409,0.006793567543975006,0.6569383391660262,0.6659021211214516,Non-respiratory conditions
83877,0.6619984560709519,1770,124759,0.6723122179562195,0.6677699585836455,0.6768777036129697,0.0067561755554319085,0.006790722427489026,0.6575258782843116,0.666493903833556,Non-respiratory conditions
83951,0.6626483019107583,1775,124759,0.6729053615370434,0.6683610955627421,0.6774728537835758,0.0067532022094775376,0.006787718611870462,0.658173303934188,0.6671461721227623,Non-respiratory conditions
84034,0.663385769024168,1780,124759,0.6735706442020215,0.6690241286318072,0.6781403860310884,0.006749871909279243,0.006784354200116092,0.6589080000568162,0.6678864130525444,Non-respiratory conditions
84106,0.6640360545857267,1785,124759,0.6741477568752555,0.6695992907480456,0.6787194492497285,0.006746986963648071,0.006781439718294451,0.6595558119820445,0.6685391750606738,Non-respiratory conditions
84185,0.6646811734169306,1790,124759,0.6747809777250539,0.6702303723637207,0.6793548093209508,0.0067438257917034885,0.006778246196739446,0.6601986793763818,0.6691865460526882,Non-respiratory conditions
84258,0.6652148860977378,1795,124759,0.6753661058520828,0.6708135246222122,0.6799419133047983,0.006740908657426263,0.006775299223733397,0.6607307333129927,0.6697219159991318,Non-respiratory conditions
84327,0.665705227575689,1800,124759,0.675919172163932,0.6713647241190106,0.6804968464206356,0.006738154845261357,0.00677251725535208,0.661219602670984,0.6702137277164234,Non-respiratory conditions
84402,0.6662369305448668,1805,124759,0.6765203311985508,0.6719638548728909,0.6811000337239834,0.006735165397893484,0.006769497255639041,0.6617497146234622,0.6707470196177956,Non-respiratory conditions
84484,0.6668071650949298,1810,124759,0.677177598409734,0.6726189055281225,0.6817595174780062,0.006731901486872861,0.006766200002823881,0.6623182849487698,0.6713189157372781,Non-respiratory conditions
