NOBS,NRX,AGE_DAYS_ROUNDED,NMEMB,rawmean,rawlwr,rawupr,proplwr,propupr,lwr,upr,Indication
211137,1.6462219040548065,1465,124759,1.692358867897306,1.685147772964736,1.699593179094546,0.004260972698733589,0.004274690985741285,1.6392073974655716,1.6532589939885995,Non-respiratory conditions
211866,1.6516518556355573,1470,124759,1.6982021337138002,1.6909785874050607,1.705448896257792,0.004253643406360807,0.004267314473421289,1.6446263176102296,1.658699973504164,Non-respiratory conditions
212496,1.6567062409594684,1475,124759,1.7032518696045977,1.6960175800920998,1.7105093753270468,0.004247339833642658,0.00426097035439268,1.6496696465495968,1.663765417138134,Non-respiratory conditions
213131,1.661555069363072,1480,124759,1.7083416827643696,1.7010965808881169,1.715610000825186,0.00424101451679677,0.0042546044120723575,1.654508390193446,1.6686243288920855,Non-respiratory conditions
213714,1.6661576582132256,1485,124759,1.7130146923268061,1.705759677682527,1.7202929231324393,0.00423523200167336,0.004248784810915468,1.6591010939793278,1.6732368035640324,Non-respiratory conditions
214326,1.671008037673124,1490,124759,1.717920150049295,1.7106547440844841,1.7252087721511982,0.004229187232364949,0.004242701327936528,1.6639410318150176,1.6780976256935525,Non-respiratory conditions
214925,1.6754345109962152,1495,124759,1.7227214068724501,1.7154458446746397,1.7300201851837065,0.004223295867100773,0.0042367722849088385,1.668358655350327,1.6825329454975837,Non-respiratory conditions
215505,1.6800047981674016,1500,124759,1.7273703700735017,1.720084987271435,1.7346789689662125,0.004217614779253563,0.004231054914065627,1.6729191851014338,1.6871129907243416,Non-respiratory conditions
216117,1.6846094346708134,1505,124759,1.7322758277959907,1.7249800968817148,1.7395947747769498,0.004211645049367414,0.0042250471105812195,1.6775144576851644,1.691726988895227,Non-respiratory conditions
216705,1.6892880407345838,1510,124759,1.7369889146274016,1.7296832552015513,1.7443177900970102,0.004205933247085453,0.004219298930402611,1.6821830080001543,1.6964156519579972,Non-respiratory conditions
217286,1.6937012406710699,1515,124759,1.7416458932822483,1.734330436762928,1.7489845658227654,0.004200312214748682,0.004213642146674777,1.6865871666617442,1.7008378916026368,Non-respiratory conditions
217848,1.698210431010311,1520,124759,1.7461505783149913,1.738825657544018,1.7534987150854249,0.0041948963977904985,0.004208191928971209,1.6910866141905756,1.7053568264397834,Non-respiratory conditions
218365,1.7022483056693007,1525,124759,1.7502945679269633,1.742960951493001,1.7576514003404629,0.004189932693814069,0.004203196735171832,1.6951159998403873,1.7094031901901416,Non-respiratory conditions
218918,1.7066770810041305,1530,124759,1.754727113875552,1.7473842076642816,1.762093236045128,0.004184642816085874,0.004197873339579804,1.699535247017728,1.7138414952217496,Non-respiratory conditions
219512,1.711297810660789,1535,124759,1.7594882934297325,1.7521354217482679,1.7668643810467863,0.004178983008253949,0.004192177717008754,1.7041463261879755,1.718471875209807,Non-respiratory conditions
220077,1.7158864132227405,1540,124759,1.7640170248238605,1.7566546867062336,1.7714025788555547,0.004173620783712116,0.004186781605711392,1.7087249540260248,1.7230704548951115,Non-respiratory conditions
220595,1.7201836909709818,1545,124759,1.768169029889627,1.7607980234809042,1.7755632521927587,0.004168722720577804,0.004181852627287078,1.7130127221348637,1.7273772456584853,Non-respiratory conditions
221161,1.7245508694329912,1550,124759,1.77270577673755,1.7653253104260669,1.78010945892204,0.004163390455615258,0.004176486747911228,1.7173708908029708,1.7317534332852769,Non-respiratory conditions
221701,1.7289069389875125,1555,124759,1.7770341217868049,1.769644641403544,1.7844468180227306,0.0041583221687553785,0.0041713865507952775,1.7217175869354058,1.7361188781403816,Non-respiratory conditions
222253,1.7332320297734356,1560,124759,1.781458652281599,1.7740599688531489,1.7888805515419965,0.00415316034361742,0.004166192266596826,1.726033639241093,1.7404530076520957,Non-respiratory conditions
222812,1.7377277274134897,1565,124759,1.7859392909529572,1.7785312994135571,1.7933704983034031,0.004147952607866789,0.004160951824113059,1.7305197151548024,1.7449583287706827,Non-respiratory conditions
223406,1.7424296520372573,1570,124759,1.7907004705071377,1.78328260084593,1.798141555957267,0.004142440225699462,0.004155404866801697,1.7352117413562067,1.7496701526933924,Non-respiratory conditions
223952,1.7463279834553926,1575,124759,1.7950769082791622,1.787649970305038,1.8025270620219491,0.004137392631964769,0.004150325653695217,1.7391027389236504,1.7535758132848933,Non-respiratory conditions
224499,1.7504883804125013,1580,124759,1.7994613615049817,1.7920253496873162,1.8069205890710875,0.004132354257079682,0.004145255755793115,1.7432547423017353,1.7577446024468553,Non-respiratory conditions
225050,1.7547632617813225,1585,124759,1.8038778765459806,1.7964327357003005,1.8113462331198062,0.004127297608381294,0.00414016750852659,1.747520831567697,1.7620282756229055,Non-respiratory conditions
225592,1.7588803292071695,1590,124759,1.8082222525028255,1.8007681426388642,1.815699578075041,0.004122341627885527,0.00413518059622689,1.7516296236076099,1.7661536170155923,Non-respiratory conditions
226118,1.7632089203857975,1595,124759,1.8124383811989515,1.8049755773809144,1.8199244007060076,0.004117548985637988,0.004130358077113759,1.7559488212841952,1.770491604591752,Non-respiratory conditions
226663,1.7678763239930724,1600,124759,1.8168068035171812,1.8093350023647865,1.8243018203387351,0.0041126008213586,0.004125379103074829,1.7606057543709581,1.7751694840368941,Non-respiratory conditions
227192,1.7718677708284931,1605,124759,1.821046978574692,1.813566454569182,1.8285507182301528,0.004107814951245754,0.004120563469116962,1.7645892659078533,1.7791688644370747,Non-respiratory conditions
227745,1.7762046234367663,1610,124759,1.8254795245232809,1.8179898927707885,1.8329923719057162,0.004102829778081622,0.004115547329624119,1.7689171582157637,1.7835146776316175,Non-respiratory conditions
228281,1.7804039417546127,1615,124759,1.8297758077573563,1.8222773587897283,1.8372974723356037,0.0040980151425317815,0.00411070282291374,1.773107819441479,1.7877226532639101,Non-respiratory conditions
228792,1.7842228146338184,1620,124759,1.8338717046465585,1.82636485934778,1.8414017655375978,0.004093440822364034,0.004106100155185406,1.7769192041282031,1.7915490122098716,Non-respiratory conditions
229335,1.7882352467197535,1625,124759,1.8382240960571983,1.830708338898815,1.8457630687884006,0.0040885968008491395,0.004101226149397464,1.7809238738108495,1.7955692038748747,Non-respiratory conditions
229859,1.7922345702467475,1630,124759,1.8424241938457346,1.8348998466583686,1.8499717565872233,0.004083938548190854,0.004096539095990978,1.7849151943979165,1.79957652923295,Non-respiratory conditions
230356,1.796092033824304,1635,124759,1.8464078743818082,1.8388753888242533,1.8539635754758124,0.004079535005274422,0.004092108357441809,1.7887648134996232,1.8034418370466512,Non-respiratory conditions
230925,1.8007123197022437,1640,124759,1.8509686675911157,1.8434268754359056,1.8585336752626114,0.004074510977554871,0.004087053338045394,1.7933752975881985,1.8080719269993422,Non-respiratory conditions
231492,1.8049530584940958,1645,124759,1.8555134298928333,1.8479623752504988,1.8630877000314348,0.004069523033724761,0.004082034663062997,1.797607760447762,1.8123209394440702,Non-respiratory conditions
232002,1.809176156193434,1650,124759,1.8596013113282408,1.8520419350337984,1.8671839031010065,0.004065052142301942,0.0040775362582153194,1.8018217607838984,1.8165531375678114,Non-respiratory conditions
232556,1.8135745442624167,1655,124759,1.8640418727306247,1.8564734671952394,1.871633493724908,0.004060212190565428,0.004072666556123178,1.8062110467893033,1.8209606286558706,Non-respiratory conditions
233075,1.8175281021391985,1660,124759,1.8682018932501863,1.860625038665317,1.8758019632758187,0.004055693665788756,0.004068120288867873,1.8101567649279595,1.8249220250870986,Non-respiratory conditions
233586,1.821464397210635,1665,124759,1.8722977901393887,1.8647126259265054,1.8799061697752388,0.0040512595020039755,0.004063658930710867,1.8140851722638736,1.828866207275332,Non-respiratory conditions
234118,1.8254213936252732,1670,124759,1.8765620115582844,1.8689682058772974,1.8841790326437724,0.004046658535244009,0.00405902977816485,1.8180345365623425,1.8328308334196974,Non-respiratory conditions
234665,1.8298899617126683,1675,124759,1.8809464647841037,1.8733437842158793,1.8885723607379086,0.004041944154480213,0.004054286550191753,1.8224936486785817,1.837308859972771,Non-respiratory conditions
235200,1.8342320486237194,1680,124759,1.8852347325643841,1.8776233818049661,1.8928692986909403,0.0040373491045673,0.004049663415744164,1.8268266135046398,1.8416600710470163,Non-respiratory conditions
235740,1.8384094535600364,1685,124759,1.8895630776136392,1.8819429856269667,1.8972063849488991,0.004032726971092176,0.004045013064561377,1.830995650172754,1.8458458438177,Non-respiratory conditions
236307,1.8426038800056836,1690,124759,1.8941078399153568,1.8864785804082729,1.9017603147516189,0.004027890781247631,0.004040147384957791,1.8351820728239177,1.8500482712530018,Non-respiratory conditions
236840,1.8467205111189504,1695,124759,1.8983800767880474,1.8907422095120063,1.9060411593750843,0.004023360426835042,0.004035589437916471,1.8392904888950898,1.8541731169084057,Non-respiratory conditions
237343,1.8508065364128508,1700,124759,1.9024118500468905,1.8947658683706199,1.9100810470170544,0.00401909905895622,0.004031302144157089,1.843367961604044,1.858267696771512,Non-respiratory conditions
237865,1.8548771595099856,1705,124759,1.9065959169278368,1.8989415234297407,1.9142735257021353,0.004014691015613808,0.004026867311595661,1.8474304008426337,1.8623465037106417,Non-respiratory conditions
238402,1.8590928341291306,1710,124759,1.910900215615707,1.903237178202817,1.91858646828666,0.004010171410452745,0.0040223202698610495,1.8516375531963285,1.8665707009194017,Non-respiratory conditions
238933,1.8629675403958403,1715,124759,1.915156421580808,1.9074848464005743,1.9228512120012284,0.004005717284388383,0.004017839135076553,1.855505019119022,1.87045264428702,Non-respiratory conditions
239442,1.8669004069680226,1720,124759,1.9192362875624203,1.9115565372464287,1.9269392531015195,0.004001461605202053,0.0040135576786548685,1.8594300766688039,1.874393319431693,Non-respiratory conditions
239967,1.8711678427679594,1725,124759,1.9234444008047515,1.915756227472405,1.9311557893426459,0.003997086335913819,0.004009155936437752,1.8636886233514303,1.878669646432864,Non-respiratory conditions
240529,1.8754348900345261,1730,124759,1.9279490858374946,1.9202519060712062,1.9356694807905976,0.0039924185876229895,0.004004459977608458,1.8679473689196755,1.88294499399228,Non-respiratory conditions
241047,1.8792506660876125,1735,124759,1.9321010909032614,1.924395619146945,1.939829777829184,0.003988130741499765,0.0040001462461311315,1.8717559687352046,1.8867679435851024,Non-respiratory conditions
241559,1.883281520056589,1740,124759,1.9362050032462588,1.9284913442969216,1.9439418773482466,0.003983906113456161,0.003995896141687556,1.8757787032954767,1.8908069174162947,Non-respiratory conditions
242082,1.8871143922394917,1745,124759,1.9403970855810002,1.9326750724952482,1.9481423138021394,0.003979604557816522,0.003991568673594513,1.8796044232030142,1.8946469389310443,Non-respiratory conditions
242599,1.891418381535168,1750,124759,1.9445410751929721,1.936810812676638,1.9522945528276827,0.0039753660207805614,0.003987304631218002,1.8838993011701333,1.898960042807434,Non-respiratory conditions
243111,1.8954267899401096,1755,124759,1.9486449875359693,1.9409065640292988,1.9564066261442237,0.003971181798720318,0.0039830952574223775,1.8878997055710927,1.9029764553979114,Non-respiratory conditions
243644,1.8995469470454212,1760,124759,1.95291722440866,1.9451703143079508,1.9606873495935275,0.003966839968373365,0.003978727356055973,1.8920117482940797,1.9071047264477434,Non-respiratory conditions
244159,1.9034124358569555,1765,124759,1.957045183113042,1.9492900818332641,1.964823499460196,0.003962658270077307,0.003974520575340647,1.895869862826639,1.9109775877466282,Non-respiratory conditions
244633,1.9070175018336584,1770,124759,1.9608445082118324,1.9530818754974075,1.968630355978234,0.003958821151761766,0.003970660464812624,1.8994679606106195,1.914589620833895,Non-respiratory conditions
245148,1.9109950087039562,1775,124759,1.9649724669162145,1.957201659579676,1.9727664892880485,0.003954664743335515,0.003966479176202296,1.9034376641183446,1.918574930611807,Non-respiratory conditions
245685,1.9152666798965696,1780,124759,1.9692767656040846,1.9614974435776242,1.977079302648503,0.00395034469625402,0.003962133297208172,1.9077007163257282,1.9228552217820212,Non-respiratory conditions
246217,1.9193847547437675,1785,124759,1.9735409870229803,1.9657532387576897,1.9813519502891086,0.003946078807837764,0.003957841928538238,1.9118107112389862,1.9269813762030894,Non-respiratory conditions
246723,1.9234267168088155,1790,124759,1.9775968066432081,1.9698010523904455,1.9854157758805764,0.003942034203622768,0.00395377319133127,1.9158445029029934,1.9310315097972246,Non-respiratory conditions
247282,1.927603398195225,1795,124759,1.9820774453145664,1.974272856041187,1.989905249554677,0.003937580386593177,0.003949292828398146,1.920013304861361,1.9352160684717132,Non-respiratory conditions
247789,1.9315948601184036,1800,124759,1.9861412803885892,1.9783286865889353,1.9939770891388147,0.003933553910185727,0.003945242379078096,1.9239968276034902,1.9392154700197521,Non-respiratory conditions
248291,1.9353472093656434,1805,124759,1.9901650381936373,1.982344526872051,1.998008764449844,0.003929579291918719,0.003941244120802208,1.9277421090490474,1.9429748851762667,Non-respiratory conditions
248823,1.9394918292464771,1810,124759,1.994429259612533,1.9866003663410865,2.002281367801748,0.003925380272934569,0.0039370201531943915,1.9318785862804353,1.9471276476651764,Non-respiratory conditions
249325,1.943348694429075,1815,124759,1.9984530174175812,1.9906162230756217,2.006313026661457,0.003921430363214779,0.003933046799385176,1.935727987852427,1.9509919757917886,Non-respiratory conditions
249811,1.9473321676978632,1820,124759,2.0023485279619107,1.9945040919507415,2.0102161788596953,0.003917617688242109,0.003929211517333954,1.9397032647528072,1.9549836476792566,Non-respiratory conditions
