BIRTH_YEAR,NOBS,NRX,AGE_DAYS_ROUNDED,NMEMB,rawmean,rawlwr,rawupr,proplwr,propupr,lwr,upr
2013,150,0.008786497576977545,35,124759,0.0012023180692374898,0.001017611244890107,0.0014108574619632612,0.15362559132503426,0.17344777398049674,0.007436666691038389,0.010310496022789328
2013,184,0.010584819499704955,40,124759,0.0014748434982646543,0.001269433070809045,0.0017040257399278931,0.13927608434203462,0.15539427873730435,0.009110607286318835,0.01222963989142616
2013,219,0.012488942294768017,45,124759,0.0017553843810867353,0.0015305800197299095,0.0020039133343153098,0.12806560419413807,0.14158093002668365,0.010889538354042825,0.014257138359910857
2013,249,0.014497168616796287,50,124759,0.0019958479949342333,0.0017556253088374634,0.0022597629403260894,0.12036121323191531,0.13223198663511068,0.012752271813651038,0.01641415802357944
2013,290,0.016880889815968914,55,124759,0.0023244816005258137,0.0020646207875305487,0.0026079988293843843,0.11179301782233199,0.12197008950057384,0.014993724199915478,0.018939853457671966
2013,338,0.019776510918630363,60,124759,0.0027092233826818105,0.002428063704886882,0.0030140060576129865,0.10377869894088004,0.11249817083354613,0.017724130345904796,0.02200133222244593
2013,392,0.02335855853574511,65,124759,0.003142057887607307,0.002838675790277367,0.003469032949275807,0.09655522214486212,0.10406398397627663,0.021103167727342477,0.025789343196917808
2013,432,0.025989202372112646,70,124759,0.003462676039403971,0.0031438066866842826,0.0038051198228699758,0.09208754994434167,0.09889570366072982,0.023595920400657118,0.028559422828283835
2013,478,0.028702841835914747,75,124759,0.0038313869139701344,0.003495569586637543,0.004190760290548837,0.0876490249805163,0.09379720311418896,0.026187065734826848,0.031395088121552485
2013,539,0.032528693115951086,80,124759,0.004320329595460047,0.00396325054468049,0.004700944033382175,0.08265088181114434,0.08809847246888079,0.02984016794575363,0.035394421290875375
2013,603,0.03685738965272047,85,124759,0.004833318638334709,0.004455190010646918,0.005234964425329111,0.07823374703433035,0.08309938099441888,0.033973897954283794,0.03992021591793164
2013,678,0.0410276602233813,90,124759,0.005434477672953454,0.005033057843481395,0.005859396664920706,0.07386539307537565,0.07818948159121299,0.037997135974018284,0.044235591707147914
2013,776,0.047564376102776675,95,124759,0.006219992144855281,0.005790002788155296,0.006673461189159837,0.06913020895945031,0.07290508311648472,0.044276240843765836,0.051032060895933345
2013,881,0.05418425116475366,100,124759,0.007061614793321524,0.006602953809193011,0.007543738306492498,0.06495128912473225,0.06827383357513918,0.050664914201344634,0.057883617711169594
2013,981,0.06031593355907492,105,124759,0.007863160172813183,0.007378743805733661,0.0083710253516457,0.06160581196786347,0.06458792237101518,0.056600121497568406,0.06421161439352376
2013,1095,0.06728931433409796,110,124759,0.008776921905433676,0.008264698668345984,0.00931258066282588,0.05836023637974741,0.06103036613104475,0.06336229404372888,0.07139600582461492
2013,1217,0.07513829069201235,115,124759,0.0097548072684135,0.009214386527665987,0.01031865142227778,0.05540045291283405,0.057801670330282405,0.07097559535657869,0.07948140939977297
2013,1362,0.0848460414745602,120,124759,0.010917048068676409,0.010344894828962387,0.011512612498790108,0.05240915274117595,0.05455361434401986,0.08039933232743582,0.08947469969978006
2013,1513,0.09442163925245178,125,124759,0.012127381591708815,0.011523931899348912,0.012754231658031042,0.04975927307939795,0.05168882182702891,0.08972328712028463,0.09930218254038777
2013,1670,0.10376352871225615,130,124759,0.01338580783751072,0.012751433963063667,0.014043572429988826,0.04739152706714968,0.04913895376824915,0.0988460166327063,0.1088623599524781
2013,1813,0.11282169030842962,135,124759,0.014532017730183795,0.013870720229768723,0.015216698266197173,0.04550624095658245,0.047115311082456146,0.1076875992841253,0.1181373193441598
2013,1979,0.12340326610358184,140,124759,0.015862583060139948,0.015171331272940338,0.016577210028914505,0.04357750465853265,0.04505110964999743,0.11802565970007485,0.12896272017598212
2013,2151,0.1344008229390823,145,124759,0.017241241112865603,0.016520250282760728,0.017985599963662897,0.041817803334753184,0.04317315939870741,0.12878047575738677,0.14020333109114874
2013,2345,0.14721055700392566,150,124759,0.018796239149079425,0.01804309930850418,0.01957273989690968,0.040068645360480576,0.04131149543648394,0.14131202940201654,0.15329204525779558
2013,2524,0.15891686317183193,155,124759,0.020231005378369495,0.019449363023910635,0.021036002816641614,0.03863586311407805,0.03979028343953693,0.15277697299980636,0.16524021020076124
2013,2758,0.1730991777973233,160,124759,0.02210662156637998,0.02128920264158018,0.02294738883320357,0.03697620291482893,0.03803237253141562,0.16669862747469943,0.17968255021219287
2013,2991,0.1876148029388517,165,124759,0.02397422230059555,0.02312265867841537,0.024849128352693504,0.03551996855218218,0.03649361556459007,0.1809507310385398,0.19446154543152847
2013,3207,0.20003103457736765,170,124759,0.025705560320297534,0.024823513027450193,0.026610945147257873,0.0343134824472533,0.03522136128055658,0.19316727318349122,0.20707639991354063
2013,3436,0.21334610082313746,175,124759,0.027541099239333434,0.026627834999769753,0.028477696334489037,0.03316005042599691,0.034007251744621034,0.2062715333616524,0.2206014153825632
2013,3636,0.22754993325194758,180,124759,0.029144189998316753,0.02820450324433858,0.03010720588825812,0.032242678696249444,0.033043151653794046,0.22021311386675202,0.2350689002052024
2013,3931,0.24607370975514042,185,124759,0.031508748867817155,0.030531381856657627,0.03250944005488746,0.031018908915098332,0.03175915334716475,0.23844077176584538,0.25388880243795964
2013,4223,0.2635438479020958,190,124759,0.0338492613759328,0.032835965988403194,0.034885876550140055,0.02993552433170868,0.030624454775970453,0.25565452463075045,0.27161473455365875
2013,4491,0.2810594335990903,195,124759,0.03599740299297045,0.034952210796687914,0.037065911329696756,0.02903521113694332,0.029682928430558368,0.272898813602511,0.28940210065134536
2013,4805,0.30061452420641965,200,124759,0.03851425548457426,0.03743287959696432,0.03961894363437719,0.028077289149287914,0.028682578331168402,0.2921740832878004,0.3092369238444572
2013,5092,0.31768522867088167,205,124759,0.040814690723715324,0.03970126361347944,0.04195142686948376,0.027280057510981646,0.027851151769427453,0.3090187573623507,0.32653312818949964
2013,5377,0.33625617988285095,210,124759,0.04309909505526655,0.04195472220213158,0.04426677399858471,0.026552131817791657,0.027092887723531727,0.32732786147005444,0.34536633081076074
2013,5693,0.3557997002911934,215,124759,0.0456319784544602,0.044454237957399126,0.046833022037816675,0.02580954271435848,0.02632021718179698,0.3466166727287719,0.3651644256760759
2013,6048,0.3771182960786166,220,124759,0.048477464551655594,0.047263324749742625,0.04971490434981665,0.025045447676398835,0.025526083296755195,0.3676731995263669,0.38674464911704975
2013,6355,0.3972837842756797,225,124759,0.050938208866694985,0.04969344410248058,0.05220627116619122,0.024436759593804036,0.02489412815465785,0.3875754559488182,0.4071738177152059
2013,6683,0.41767740118645724,230,124759,0.053567277711427636,0.05229059979394519,0.054867250724360245,0.023833167785005646,0.02426804326207682,0.40772282560397527,0.427813614428042
2013,7032,0.43989255763979596,235,124759,0.056364671085853524,0.05505488543914894,0.05769774942155591,0.02323770584431421,0.023650955643329596,0.42967046378225937,0.4502964370083656
2013,7389,0.46234184835457676,240,124759,0.05922618809063875,0.05788337535857957,0.060592291228468764,0.02267261789673455,0.023065862954734666,0.45185934828916346,0.47300616206696217
2013,7751,0.484943902571828,245,124759,0.06212778236439856,0.060752285055093044,0.06352656792709852,0.022139810193735874,0.02251465462738792,0.4742073366142782,0.49586224705189036
2013,8131,0.5091412118659744,250,124759,0.06517365480646686,0.06376465878970634,0.06660593697352775,0.02161910393002406,0.021976397845326415,0.4981340350915855,0.5203303016973927
2013,8511,0.5322859663248145,255,124759,0.06821952724853518,0.06677780659039481,0.06968453209620443,0.02113354806590698,0.02147486074378657,0.5210368752706813,0.5437167333275118
2013,8907,0.5566591447229726,260,124759,0.07139364695132215,0.06991859212246139,0.07289198406126858,0.020660869585027473,0.02098698097000186,0.5451580827305383,0.5683417396000512
2013,9257,0.5789708884541042,265,124759,0.07419905577954296,0.07269515081725948,0.07572624143903767,0.020268518871073147,0.02058227889088262,0.5672360060756702,0.5908874287499686
2013,9603,0.6000986201227847,270,124759,0.0769724027925841,0.07544050874251745,0.07852757605990657,0.01990186085517706,0.020204296746629505,0.5881555408857173,0.6122231907209883
2013,10042,0.6272649089429823,275,124759,0.08049118700855248,0.07892449685008007,0.0820811546176665,0.0194641204422286,0.01975331298002949,0.6150557492061325,0.6396554690107227
2013,10492,0.6545345570477468,280,124759,0.08409814121626497,0.08249656381058776,0.0857229943779341,0.019044147498559153,0.01932091646937469,0.6420695044004254,0.6671807645507855
2013,10857,0.6770437900180803,285,124759,0.08702378185140952,0.08539445305729003,0.08867638510500707,0.01872279921023797,0.018990248624442894,0.6643676350810334,0.6899010199201588
2013,11263,0.7034407211173346,290,124759,0.09027805609214566,0.08861840121003389,0.09196098406621972,0.018383812788544986,0.018641606243230528,0.6905087985924744,0.7165539860558581
2013,11656,0.7284409101755812,295,124759,0.09342812943354788,0.0917396358838696,0.095139894820048,0.018072646427960866,0.018321734544815498,0.715276055162316,0.741787211163402
2013,12057,0.753941355091804,300,124759,0.09664232640530944,0.09492490401382038,0.0983830194166628,0.01777091317407179,0.018011704354601837,0.7405431287321256,0.7675211238804255
2013,12468,0.7798274519210177,305,124759,0.09993667791502016,0.09819010026779906,0.10170652499618156,0.017476843173697194,0.017709684953369855,0.7661985298412501,0.793637950412528
2013,12851,0.8034999662566382,310,124759,0.10300659671847322,0.10123327964281195,0.10480318217451004,0.01721556805248026,0.01744146019062314,0.7896672579073815,0.8175141789312704
2013,13280,0.8286582466444748,315,124759,0.10644522639649244,0.10464242724797938,0.10827129279978145,0.01693640203082383,0.017154986325898656,0.8146237574331464,0.842873867534504
2013,13686,0.8553436264647902,320,124759,0.10969950063722858,0.10786923557252276,0.11155303194053813,0.016684351834548704,0.016896442486453025,0.8410727724614129,0.8697958908555067
2013,14102,0.8826075439591641,325,124759,0.11303392941591388,0.1111759413154304,0.1149151827596214,0.016437437060574222,0.016643262367579528,0.8680997380061474,0.8972970128808814
2013,14511,0.906815657113755,330,124759,0.11631225001803477,0.11442740126509847,0.11822036307756183,0.01620507515454348,0.01640509111663811,0.8921206412389099,0.9216920505947002
2013,14885,0.9303231863551423,335,124759,0.11931002973733358,0.11740094838211233,0.12124237457665098,0.01600101315391654,0.016195996628041585,0.9154370728128801,0.9453906975443391
2013,15297,0.9578593493060887,340,124759,0.12261239670083922,0.12067697041604548,0.12457108559878738,0.01578491520328048,0.015974640009094238,0.9427396207006227,0.9731608075905988
2013,15697,0.982468568929498,345,124759,0.12581857821880585,0.12385791167130601,0.12780250656688139,0.015583283289770796,0.01576816696041001,0.9671584828965739,0.9979602973577334
2013,16100,1.0079632148390298,350,124759,0.12904880609815725,0.12706303315992878,0.1310578400490837,0.015387766832325771,0.015568016564200744,0.9924529119135254,1.023655202863749
2013,16487,1.030747223015499,355,124759,0.13215078671678998,0.13014119826430193,0.13418363545271317,0.015206783874807853,0.015382797079216406,1.015072872765544,1.0466029983871123
2013,16915,1.0579366502967096,360,124759,0.13558140094101429,0.1335457971235692,0.1376402642646762,0.015013886885050596,0.015185440697412832,1.0420529090976054,1.0740018845614099
2013,17307,1.083857332210714,365,124759,0.13872345882862158,0.13666431514885902,0.14080586132818318,0.014843514551539715,0.01501117775713904,1.0677690801282511,1.1001273072879074
2013,17786,1.1142351004249333,370,124759,0.14256286119638664,0.14047531225806242,0.14467366814673166,0.014643006746676665,0.01480614889902699,1.097919348332027,1.1307326312303472
2013,18221,1.1427976818293373,375,124759,0.14604958359717535,0.14393656829009582,0.14818585621045038,0.014467794121943604,0.014627036658777251,1.126263920245596,1.1595134254150206
2013,18688,1.1721205022625152,380,124759,0.14979280051940141,0.1476527815484448,0.15195607606638667,0.014286527546959344,0.014441785850082052,1.1553749704185858,1.189048015546681
2013,19129,1.1998948376428171,385,124759,0.15332761564295963,0.15116240449800436,0.1555160826991052,0.014121468829184722,0.014273143471047306,1.1829505600947443,1.2170211088106622
2013,19526,1.2249550624319496,390,124759,0.15650975079954152,0.15432210824513645,0.15872064868598612,0.013977675788437045,0.01412626290151296,1.207833037713871,1.2422590996864025
2013,19913,1.250325924561354,395,124759,0.15961173141817425,0.1574024409337846,0.16184427668678297,0.013841654775371233,0.013987350734010718,1.233019344756879,1.2678146718000198
2013,20304,1.2748653935354055,400,124759,0.16274577385198663,0.16051482428059374,0.16499997767008878,0.013708187429935246,0.013851074376605908,1.257389299772884,1.2925236489214253
2013,20696,1.2981704694589007,405,124759,0.16588783173959393,0.16363537604358688,0.16816354115877974,0.013578185165159589,0.01371836255451308,1.2805436704486455,1.3159792426165002
2013,21052,1.3208805532135557,410,124759,0.16874133329058424,0.16646952232913204,0.17103639751248173,0.013463274925889042,0.013601079102209217,1.3030971751813811,1.3388459541023832
2013,21451,1.3443056128305604,415,124759,0.17193949935475597,0.16964618876860502,0.1742560626964703,0.01333789265850575,0.013473130667518367,1.3263754088663995,1.3624176180093048
2013,21828,1.3682446692370918,420,124759,0.17496132543543952,0.17264788364201483,0.1772980195201517,0.013222589550388056,0.013355489156798933,1.3501529315712633,1.3865182460809358
2013,22234,1.3949686325563306,425,124759,0.17821559967617567,0.17588067159101062,0.18057377956589576,0.01310170428070105,0.01323217436635733,1.3766921660517237,1.413427100737915
2013,22627,1.4193541236860512,430,124759,0.1813656730175779,0.1790101326948349,0.1837444646862539,0.01298779578048758,0.01311599725073372,1.4009198421874238,1.437970368470135
2013,23036,1.444394501179645,435,124759,0.18464399361969877,0.18226719109145215,0.1870440470290949,0.01287235225827056,0.012998275017487983,1.4258017463605517,1.4631691381397254
2013,23440,1.4709567922820461,440,124759,0.1878822369528451,0.18548461666758453,0.1903031076721412,0.012761293053277367,0.01288504309166655,1.452185481587026,1.48991013393658
2013,23819,1.4946563975275762,445,124759,0.19092009394111847,0.18850310661583572,0.19336033129136823,0.012659680159324537,0.012781458985675702,1.4757345255867889,1.5137602869702527
